value,defanged,type,threat,confidence,first_seen,source,reference
2b650c00a09b4b499e55125aaab477ff1e55cdb30e4d86abaa5cd9603dc4355e,2b650c00a09b4b499e55125aaab477ff1e55cdb30e4d86abaa5cd9603dc4355e,sha256_hash,Triada,75,2026-07-13 01:46:45 UTC,ThreatFox,
6c931f265387a1c3ec43b98758ef1a18d9373f266544a3946557b72804ec8cd5,6c931f265387a1c3ec43b98758ef1a18d9373f266544a3946557b72804ec8cd5,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
6ced41031eb85a6791f10adadfde7cf2d5cadb8c6b06974a0d1ef306a10f1e6a,6ced41031eb85a6791f10adadfde7cf2d5cadb8c6b06974a0d1ef306a10f1e6a,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
73dfe3aa0dce27c2732b60da1e581fd10840836fb323a6f007c89bc87b8aa998,73dfe3aa0dce27c2732b60da1e581fd10840836fb323a6f007c89bc87b8aa998,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
7616645eead3749183bae04e84bfbc8f9b91ce9cf3a34258f2221de4303fbc25,7616645eead3749183bae04e84bfbc8f9b91ce9cf3a34258f2221de4303fbc25,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
84d2caf34b201887ecba83458822612b44babd497793420c94a72fbe1a236f15,84d2caf34b201887ecba83458822612b44babd497793420c94a72fbe1a236f15,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
86ad74c6c461b97aa00f42a433676376a2324cbbc36cf9ff5d64edea92b064d8,86ad74c6c461b97aa00f42a433676376a2324cbbc36cf9ff5d64edea92b064d8,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
8ae73d6516e1947861df3441265530cfda90e26a5f05d7a6c18e2d4250e4a09f,8ae73d6516e1947861df3441265530cfda90e26a5f05d7a6c18e2d4250e4a09f,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
92188dfa54f97f1ef6cb5e8ad5297c1ba94f54abb86881693265743f516cc0cf,92188dfa54f97f1ef6cb5e8ad5297c1ba94f54abb86881693265743f516cc0cf,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
93ba0aacfeabb89aa3fb49100615e622c57b7df1a0a00c0e9d82d3f9089c4cc7,93ba0aacfeabb89aa3fb49100615e622c57b7df1a0a00c0e9d82d3f9089c4cc7,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
993459a0bc634ba827f1104f80a4a08716b538afe026b7fa131039f99e14eaf7,993459a0bc634ba827f1104f80a4a08716b538afe026b7fa131039f99e14eaf7,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
a098a4bcaa0db8e9c55d78cd22c45394a074cacfb14251161190134b17233bef,a098a4bcaa0db8e9c55d78cd22c45394a074cacfb14251161190134b17233bef,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
a1a6e6cf84ef1d44a3ea7204ae03f7ce72cfaea80beba25ff21700fc5c89a678,a1a6e6cf84ef1d44a3ea7204ae03f7ce72cfaea80beba25ff21700fc5c89a678,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
a2ed6c8be5c3675c5ac515bfd05a6a3fbd101e2bde55b9c91ef2b9bd726a17c1,a2ed6c8be5c3675c5ac515bfd05a6a3fbd101e2bde55b9c91ef2b9bd726a17c1,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
a48c82ef727658b2c84265dce8995c8213c2d907956cbc05607d044afc960021,a48c82ef727658b2c84265dce8995c8213c2d907956cbc05607d044afc960021,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
a69ba1844ee3370e311ce28c92ff4438651212a8d778f8163256d72ac2313308,a69ba1844ee3370e311ce28c92ff4438651212a8d778f8163256d72ac2313308,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
aa4dab2ae52eb7fe1a3b60bd6c429576d76912c57a487845cbc97ddc997884ff,aa4dab2ae52eb7fe1a3b60bd6c429576d76912c57a487845cbc97ddc997884ff,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
ab0e6fd8e27eba9b407cd0a6626b0b5bf7230530966124c0d90e7ebae65f8a0a,ab0e6fd8e27eba9b407cd0a6626b0b5bf7230530966124c0d90e7ebae65f8a0a,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
00f7cc8fb09af049b840926618c0748e587d1dacd11cfb967521ee58f190eca8,00f7cc8fb09af049b840926618c0748e587d1dacd11cfb967521ee58f190eca8,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
2a66448b807b57935101dc309ca234eefc4b3a9fd691caae85d9846459a9b2a4,2a66448b807b57935101dc309ca234eefc4b3a9fd691caae85d9846459a9b2a4,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
2a5d03cd9548783b20c967ff3380396c458dc0832f7f6706c802a59811f730c9,2a5d03cd9548783b20c967ff3380396c458dc0832f7f6706c802a59811f730c9,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
720fb5fb4f8f94dde9c055b9c20f429f1e81648af5ee2ad1d04df67dae5124ec,720fb5fb4f8f94dde9c055b9c20f429f1e81648af5ee2ad1d04df67dae5124ec,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
2d169286ee0653cc36870eff78f70badb5c6b7296a411773857315b132068079,2d169286ee0653cc36870eff78f70badb5c6b7296a411773857315b132068079,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
211d1a7c59194de2d68320ea06a85362d32b90d0967cb9009356f9009fb76a7b,211d1a7c59194de2d68320ea06a85362d32b90d0967cb9009356f9009fb76a7b,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
1bdc71519aed9326a0643631b9b2ec78883a8012d428bd976fdbaa82f716cda8,1bdc71519aed9326a0643631b9b2ec78883a8012d428bd976fdbaa82f716cda8,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
ff7e99a78bdc252f29ec2608f951854280b983adafedb26c08c264df80697e89,ff7e99a78bdc252f29ec2608f951854280b983adafedb26c08c264df80697e89,sha256_hash,Triada,75,2026-07-13 01:46:44 UTC,ThreatFox,
038e258ccd885463130a8cfdc8b9e76ddc1a729ba81761904a2fa4a64ab9c63a,038e258ccd885463130a8cfdc8b9e76ddc1a729ba81761904a2fa4a64ab9c63a,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
1c0ac2ff2acfa9f44990153d6f44ccbe95ddb269fa771edd9e354a5a659ffec9,1c0ac2ff2acfa9f44990153d6f44ccbe95ddb269fa771edd9e354a5a659ffec9,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
203f7d1226b7a6156f239309364dc67bc7e7ec4f9e1c44163d6b11a2f71350bf,203f7d1226b7a6156f239309364dc67bc7e7ec4f9e1c44163d6b11a2f71350bf,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
2bf6e61906c749baf0fd8397f13f2976d8b531e23373feb30ccdffaa765796d1,2bf6e61906c749baf0fd8397f13f2976d8b531e23373feb30ccdffaa765796d1,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
2e3e35923fbc75d16d9658576ed4719bafc7db5f396ca8e1e273551f72ee228c,2e3e35923fbc75d16d9658576ed4719bafc7db5f396ca8e1e273551f72ee228c,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
33b09e0b4b36a3a403a04e238042b21ac754633180f32e10abf8d249f708c494,33b09e0b4b36a3a403a04e238042b21ac754633180f32e10abf8d249f708c494,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
3600028d15720865cc9f27db526ad40dd364d0e638501c266fecde90583bcefe,3600028d15720865cc9f27db526ad40dd364d0e638501c266fecde90583bcefe,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
39b13a66df3f24aeb4a10b0115412a1e4504f3fa5a0c760ba85b6ce63d386eaa,39b13a66df3f24aeb4a10b0115412a1e4504f3fa5a0c760ba85b6ce63d386eaa,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
3a8d98484b004392027a49631167c31179fa8c5888718cf0766c2c55b09d1dcc,3a8d98484b004392027a49631167c31179fa8c5888718cf0766c2c55b09d1dcc,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
3c3de683b0f967419f24f043b423170f46f31bbdc8b40f0814f1b37f6d027f6d,3c3de683b0f967419f24f043b423170f46f31bbdc8b40f0814f1b37f6d027f6d,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
3cc0e6353fc59c193b2faf70078122a413ca2de2223a9a89233dc89c0dc7a982,3cc0e6353fc59c193b2faf70078122a413ca2de2223a9a89233dc89c0dc7a982,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
4020e4fb0223d1e9e77cc8f62d5a164936c2378d257668563675adba7c64cebb,4020e4fb0223d1e9e77cc8f62d5a164936c2378d257668563675adba7c64cebb,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
447bdd6deb792a07e7b20d75adae2cafb3c3db33a59ff040251a12cffcc58f64,447bdd6deb792a07e7b20d75adae2cafb3c3db33a59ff040251a12cffcc58f64,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
519f2c7272e7111e96da252fc3ed7559c0419c019ba6086ed6b6af86718f9c8a,519f2c7272e7111e96da252fc3ed7559c0419c019ba6086ed6b6af86718f9c8a,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
56ef89664bb119111f11b4ec6cf98c92078e6ecbb48c8a041b6cf49d70f4947f,56ef89664bb119111f11b4ec6cf98c92078e6ecbb48c8a041b6cf49d70f4947f,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
5ad6a0a47dc3c2e4db2fbe8140b6ffc95e2e90be573409c06e5343bb28eeed15,5ad6a0a47dc3c2e4db2fbe8140b6ffc95e2e90be573409c06e5343bb28eeed15,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
5b50fe92ca79ac45cb4f9a27360ed375ff89db6edf895bfaecdc7b5011a91294,5b50fe92ca79ac45cb4f9a27360ed375ff89db6edf895bfaecdc7b5011a91294,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
626e332d0fe6fd3e9a6614a8615fab64da1ea9a7511656bab2799a805d012293,626e332d0fe6fd3e9a6614a8615fab64da1ea9a7511656bab2799a805d012293,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
63bf8ac99c055c375e500431f6a60cf39b1f60db37d2ab96f68d81eb0921cd7c,63bf8ac99c055c375e500431f6a60cf39b1f60db37d2ab96f68d81eb0921cd7c,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
6439666bb04bd11c3856857232b4edef77f5ce0419871a92d902ff230d0f9657,6439666bb04bd11c3856857232b4edef77f5ce0419871a92d902ff230d0f9657,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
65600f1978830a4e7826eb3ace340286409b11076dbaa81697640d782633c09c,65600f1978830a4e7826eb3ace340286409b11076dbaa81697640d782633c09c,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
662d87e889b86803bfc21f54a3cd3c6cb759ba58e665138f77f6178af73b9705,662d87e889b86803bfc21f54a3cd3c6cb759ba58e665138f77f6178af73b9705,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
698a2a07cda2b4de0b0dd226aebec57ca0b65a6a132d43af71b6488f12e5df10,698a2a07cda2b4de0b0dd226aebec57ca0b65a6a132d43af71b6488f12e5df10,sha256_hash,Triada,75,2026-07-13 01:46:43 UTC,ThreatFox,
lichentoken.interfe7ewith.garden,lichentoken[.]interfe7ewith[.]garden,domain,ClearFake,90,2026-07-13 01:41:28 UTC,ThreatFox,
http://95.40.222.37/getinstall64,hxxp://95[.]40[.]222[.]37/getinstall64,url,ValleyRAT,100,2026-07-13 01:30:12 UTC,ThreatFox,
143.92.61.212:443,143[.]92[.]61[.]212:443,ip:port,ValleyRAT,100,2026-07-13 01:30:09 UTC,ThreatFox,
ogedjbqx.jadoou.baby,ogedjbqx[.]jadoou[.]baby,domain,ClearFake,100,2026-07-13 01:30:07 UTC,ThreatFox,
103.12.149.93:443,103[.]12[.]149[.]93:443,ip:port,ValleyRAT,100,2026-07-13 01:30:06 UTC,ThreatFox,
103.43.11.40:1443,103[.]43[.]11[.]40:1443,ip:port,ValleyRAT,100,2026-07-13 01:30:03 UTC,ThreatFox,
exlt.behtarin-site-shartbandi.com,exlt[.]behtarin-site-shartbandi[.]com,domain,ClearFake,100,2026-07-13 01:29:31 UTC,ThreatFox,
dzlr.behtarin-site-shartbandi.com,dzlr[.]behtarin-site-shartbandi[.]com,domain,ClearFake,100,2026-07-13 01:27:29 UTC,ThreatFox,
http://apk.gbwhat.pro/GBWhatsApp_2.23.9.490_gw_08_09_1510_sec_sign.apk,hxxp://apk[.]gbwhat[.]pro/GBWhatsApp_2[.]23[.]9[.]490_gw_08_09_1510_sec_sign[.]apk,url,Triada,90,2026-07-13 01:16:19 UTC,ThreatFox,
154.88.102.49:8885,154[.]88[.]102[.]49:8885,ip:port,VShell,100,2026-07-13 01:05:05 UTC,ThreatFox,
154.88.102.54:8885,154[.]88[.]102[.]54:8885,ip:port,VShell,100,2026-07-13 01:05:05 UTC,ThreatFox,
154.88.102.47:8885,154[.]88[.]102[.]47:8885,ip:port,VShell,100,2026-07-13 01:05:04 UTC,ThreatFox,
154.88.102.48:8885,154[.]88[.]102[.]48:8885,ip:port,VShell,100,2026-07-13 01:05:04 UTC,ThreatFox,
yjrbnmoc.casinomhub.bet,yjrbnmoc[.]casinomhub[.]bet,domain,ClearFake,100,2026-07-13 00:36:06 UTC,ThreatFox,
qhziiivs.casinomhub.bet,qhziiivs[.]casinomhub[.]bet,domain,ClearFake,100,2026-07-13 00:33:28 UTC,ThreatFox,
kcpj.bahigo.casino,kcpj[.]bahigo[.]casino,domain,ClearFake,100,2026-07-13 00:30:04 UTC,ThreatFox,
gluv.bahigo.casino,gluv[.]bahigo[.]casino,domain,ClearFake,100,2026-07-13 00:26:58 UTC,ThreatFox,
154.88.102.45:8885,154[.]88[.]102[.]45:8885,ip:port,VShell,100,2026-07-13 00:05:06 UTC,ThreatFox,
154.88.102.46:8885,154[.]88[.]102[.]46:8885,ip:port,VShell,100,2026-07-13 00:05:06 UTC,ThreatFox,
154.88.102.33:8885,154[.]88[.]102[.]33:8885,ip:port,VShell,100,2026-07-13 00:05:05 UTC,ThreatFox,
154.88.102.38:8885,154[.]88[.]102[.]38:8885,ip:port,VShell,100,2026-07-13 00:05:05 UTC,ThreatFox,
154.88.102.41:8885,154[.]88[.]102[.]41:8885,ip:port,VShell,100,2026-07-13 00:05:05 UTC,ThreatFox,
uwrt8xqz.jadoou.cfd,uwrt8xqz[.]jadoou[.]cfd,domain,ClearFake,100,2026-07-12 23:53:34 UTC,ThreatFox,
ust394mk.jadoou.cfd,ust394mk[.]jadoou[.]cfd,domain,ClearFake,100,2026-07-12 23:49:59 UTC,ThreatFox,
acthktpb.betropol.bet,acthktpb[.]betropol[.]bet,domain,ClearFake,100,2026-07-12 23:38:51 UTC,ThreatFox,
ztyjalwc.betropol.bet,ztyjalwc[.]betropol[.]bet,domain,ClearFake,100,2026-07-12 23:38:02 UTC,ThreatFox,
vwhp.betpublic.casino,vwhp[.]betpublic[.]casino,domain,ClearFake,100,2026-07-12 23:27:31 UTC,ThreatFox,
mnmz.betpublic.casino,mnmz[.]betpublic[.]casino,domain,ClearFake,100,2026-07-12 23:26:28 UTC,ThreatFox,
merge2-signal.simpres-solst.garden,merge2-signal[.]simpres-solst[.]garden,domain,ClearFake,90,2026-07-12 23:11:27 UTC,ThreatFox,
154.88.102.42:8885,154[.]88[.]102[.]42:8885,ip:port,VShell,100,2026-07-12 23:05:04 UTC,ThreatFox,
154.88.102.43:8885,154[.]88[.]102[.]43:8885,ip:port,VShell,100,2026-07-12 23:05:04 UTC,ThreatFox,
vend-path.simpres-solst.garden,vend-path[.]simpres-solst[.]garden,domain,ClearFake,90,2026-07-12 22:56:27 UTC,ThreatFox,
2mm9.simpres-solst.garden,2mm9[.]simpres-solst[.]garden,domain,ClearFake,90,2026-07-12 22:56:27 UTC,ThreatFox,
sidnxgci.radioshartbandi.bet,sidnxgci[.]radioshartbandi[.]bet,domain,ClearFake,100,2026-07-12 22:44:38 UTC,ThreatFox,
ewenzoju.radioshartbandi.bet,ewenzoju[.]radioshartbandi[.]bet,domain,ClearFake,100,2026-07-12 22:42:29 UTC,ThreatFox,
f3rn-forge.simpres-solst.garden,f3rn-forge[.]simpres-solst[.]garden,domain,ClearFake,90,2026-07-12 22:41:27 UTC,ThreatFox,
cdba.bet90forward.win,cdba[.]bet90forward[.]win,domain,ClearFake,100,2026-07-12 22:31:03 UTC,ThreatFox,
yimfx.closer1ook.garden,yimfx[.]closer1ook[.]garden,domain,ClearFake,90,2026-07-12 22:26:26 UTC,ThreatFox,
meau.bet90forward.win,meau[.]bet90forward[.]win,domain,ClearFake,100,2026-07-12 22:25:58 UTC,ThreatFox,
cinema7-scope.closer1ook.garden,cinema7-scope[.]closer1ook[.]garden,domain,ClearFake,90,2026-07-12 22:06:26 UTC,ThreatFox,
154.88.102.40:8885,154[.]88[.]102[.]40:8885,ip:port,VShell,100,2026-07-12 22:05:06 UTC,ThreatFox,
154.88.102.37:8885,154[.]88[.]102[.]37:8885,ip:port,VShell,100,2026-07-12 22:05:05 UTC,ThreatFox,
154.88.102.39:8885,154[.]88[.]102[.]39:8885,ip:port,VShell,100,2026-07-12 22:05:05 UTC,ThreatFox,
mfej25tu.jadoou.cyou,mfej25tu[.]jadoou[.]cyou,domain,ClearFake,100,2026-07-12 21:51:19 UTC,ThreatFox,
kz7rv55b.jadoou.cyou,kz7rv55b[.]jadoou[.]cyou,domain,ClearFake,100,2026-07-12 21:49:30 UTC,ThreatFox,
eikgcqyt.onjabet1.com,eikgcqyt[.]onjabet1[.]com,domain,ClearFake,100,2026-07-12 21:47:57 UTC,ThreatFox,
bcltojfy.onjabet1.com,bcltojfy[.]onjabet1[.]com,domain,ClearFake,100,2026-07-12 21:46:56 UTC,ThreatFox,
fock.bekabet.casino,fock[.]bekabet[.]casino,domain,ClearFake,100,2026-07-12 21:46:28 UTC,ThreatFox,
hxtm.bekabet.casino,hxtm[.]bekabet[.]casino,domain,ClearFake,100,2026-07-12 21:25:35 UTC,ThreatFox,
154.88.102.35:8885,154[.]88[.]102[.]35:8885,ip:port,VShell,100,2026-07-12 21:05:08 UTC,ThreatFox,
154.88.101.62:8885,154[.]88[.]101[.]62:8885,ip:port,VShell,100,2026-07-12 21:05:07 UTC,ThreatFox,
154.88.102.34:8885,154[.]88[.]102[.]34:8885,ip:port,VShell,100,2026-07-12 21:05:07 UTC,ThreatFox,
154.88.101.61:8885,154[.]88[.]101[.]61:8885,ip:port,VShell,100,2026-07-12 21:05:05 UTC,ThreatFox,
http://tzpx.courses:4437,hxxp://tzpx[.]courses:4437,url,Remus,75,2026-07-12 21:01:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5e815731f67cb070fb1b31272c45bd7f4ecd4a408cbbc68a9545bafc3292d72c/
sjzcjaqs.jadoou.bond,sjzcjaqs[.]jadoou[.]bond,domain,ClearFake,100,2026-07-12 20:54:25 UTC,ThreatFox,
mypwk0n2.jadoou.click,mypwk0n2[.]jadoou[.]click,domain,ClearFake,100,2026-07-12 20:52:39 UTC,ThreatFox,
jadoou.click,jadoou[.]click,domain,ClearFake,100,2026-07-12 20:50:10 UTC,ThreatFox,
jidm.jadoobet.pro,jidm[.]jadoobet[.]pro,domain,ClearFake,100,2026-07-12 20:25:55 UTC,ThreatFox,
thfn.jadoobet.pro,thfn[.]jadoobet[.]pro,domain,ClearFake,100,2026-07-12 20:25:05 UTC,ThreatFox,
launchato.closer1ook.garden,launchato[.]closer1ook[.]garden,domain,ClearFake,90,2026-07-12 20:16:26 UTC,ThreatFox,
fdmyrhjq.jadoobet.vip,fdmyrhjq[.]jadoobet[.]vip,domain,ClearFake,100,2026-07-12 20:07:53 UTC,ThreatFox,
154.88.101.59:8885,154[.]88[.]101[.]59:8885,ip:port,VShell,100,2026-07-12 20:05:06 UTC,ThreatFox,
154.88.101.60:8885,154[.]88[.]101[.]60:8885,ip:port,VShell,100,2026-07-12 20:05:06 UTC,ThreatFox,
154.88.101.57:8885,154[.]88[.]101[.]57:8885,ip:port,VShell,100,2026-07-12 20:05:05 UTC,ThreatFox,
154.88.101.58:8885,154[.]88[.]101[.]58:8885,ip:port,VShell,100,2026-07-12 20:05:05 UTC,ThreatFox,
154.88.101.56:8885,154[.]88[.]101[.]56:8885,ip:port,VShell,100,2026-07-12 20:05:04 UTC,ThreatFox,
ufdrepkt.jadoou.autos,ufdrepkt[.]jadoou[.]autos,domain,ClearFake,100,2026-07-12 20:01:27 UTC,ThreatFox,
85.206.168.238:23501,85[.]206[.]168[.]238:23501,ip:port,Remcos,75,2026-07-12 19:46:07 UTC,ThreatFox,
http://87.120.104.81/d19ca32cb5a444ac8b87.php,hxxp://87[.]120[.]104[.]81/d19ca32cb5a444ac8b87[.]php,url,Stealc,75,2026-07-12 19:45:40 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2206ca98d1c523aa6b5fc27efd7918a596be8be6b0e8e64861977a4bc69a8d84/
45.198.224.93:4321,45[.]198[.]224[.]93:4321,ip:port,AdaptixC2,75,2026-07-12 19:45:37 UTC,ThreatFox,
23.106.52.176:2489,23[.]106[.]52[.]176:2489,ip:port,AsyncRAT,75,2026-07-12 19:45:18 UTC,ThreatFox,
23.106.52.176:3984,23[.]106[.]52[.]176:3984,ip:port,AsyncRAT,75,2026-07-12 19:45:18 UTC,ThreatFox,
211.159.223.14:22003,211[.]159[.]223[.]14:22003,ip:port,Remcos,75,2026-07-12 19:44:38 UTC,ThreatFox,
178.73.218.4:8848,178[.]73[.]218[.]4:8848,ip:port,DCRat,75,2026-07-12 19:44:04 UTC,ThreatFox,
157.20.182.18:1665,157[.]20[.]182[.]18:1665,ip:port,AsyncRAT,75,2026-07-12 19:43:47 UTC,ThreatFox,
137.220.152.132:8848,137[.]220[.]152[.]132:8848,ip:port,DCRat,75,2026-07-12 19:43:29 UTC,ThreatFox,
137.220.152.131:12159,137[.]220[.]152[.]131:12159,ip:port,DCRat,75,2026-07-12 19:43:28 UTC,ThreatFox,
104.164.46.55:62721,104[.]164[.]46[.]55:62721,ip:port,AsyncRAT,75,2026-07-12 19:43:14 UTC,ThreatFox,
103.11.41.19:52811,103[.]11[.]41[.]19:52811,ip:port,Remcos,75,2026-07-12 19:43:09 UTC,ThreatFox,
103.11.41.19:64045,103[.]11[.]41[.]19:64045,ip:port,Remcos,75,2026-07-12 19:43:09 UTC,ThreatFox,
olptz5o4.jadoou.beauty,olptz5o4[.]jadoou[.]beauty,domain,ClearFake,100,2026-07-12 19:37:06 UTC,ThreatFox,
jkvw.jadoobet.live,jkvw[.]jadoobet[.]live,domain,ClearFake,100,2026-07-12 19:27:16 UTC,ThreatFox,
ayoz.jadoobet.live,ayoz[.]jadoobet[.]live,domain,ClearFake,100,2026-07-12 19:24:37 UTC,ThreatFox,
validateinfo.cloud,validateinfo[.]cloud,domain,Unknown Loader,100,2026-07-12 19:11:49 UTC,ThreatFox,
154.88.101.54:8885,154[.]88[.]101[.]54:8885,ip:port,VShell,100,2026-07-12 19:05:09 UTC,ThreatFox,
154.88.101.55:8885,154[.]88[.]101[.]55:8885,ip:port,VShell,100,2026-07-12 19:05:09 UTC,ThreatFox,
154.88.101.53:8885,154[.]88[.]101[.]53:8885,ip:port,VShell,100,2026-07-12 19:05:08 UTC,ThreatFox,
154.88.101.51:8885,154[.]88[.]101[.]51:8885,ip:port,VShell,100,2026-07-12 19:05:07 UTC,ThreatFox,
154.88.101.49:8885,154[.]88[.]101[.]49:8885,ip:port,VShell,100,2026-07-12 19:05:05 UTC,ThreatFox,
dudqylyo.jadoou.art,dudqylyo[.]jadoou[.]art,domain,ClearFake,100,2026-07-12 19:03:18 UTC,ThreatFox,
snvd.jadoobet.ink,snvd[.]jadoobet[.]ink,domain,ClearFake,100,2026-07-12 18:25:29 UTC,ThreatFox,
xave.jadoobet.ink,xave[.]jadoobet[.]ink,domain,ClearFake,100,2026-07-12 18:24:07 UTC,ThreatFox,
https://ironcladsportfishing.com/,hxxps://ironcladsportfishing[.]com/,url,Vidar,75,2026-07-12 18:15:03 UTC,ThreatFox,
lwqeujgc.jadoobet.xyz,lwqeujgc[.]jadoobet[.]xyz,domain,ClearFake,100,2026-07-12 18:06:26 UTC,ThreatFox,
154.88.101.47:8885,154[.]88[.]101[.]47:8885,ip:port,VShell,100,2026-07-12 18:05:09 UTC,ThreatFox,
154.88.101.48:8885,154[.]88[.]101[.]48:8885,ip:port,VShell,100,2026-07-12 18:05:09 UTC,ThreatFox,
154.88.101.45:8885,154[.]88[.]101[.]45:8885,ip:port,VShell,100,2026-07-12 18:05:08 UTC,ThreatFox,
154.88.101.46:8885,154[.]88[.]101[.]46:8885,ip:port,VShell,100,2026-07-12 18:05:08 UTC,ThreatFox,
ggagehbk.jadoobet.xyz,ggagehbk[.]jadoobet[.]xyz,domain,ClearFake,100,2026-07-12 18:05:06 UTC,ThreatFox,
154.88.101.39:8885,154[.]88[.]101[.]39:8885,ip:port,VShell,100,2026-07-12 18:05:05 UTC,ThreatFox,
azffnyvq.zaribbala.bet,azffnyvq[.]zaribbala[.]bet,domain,ClearFake,100,2026-07-12 17:37:49 UTC,ThreatFox,
5awlkzgo.zaribbala.bet,5awlkzgo[.]zaribbala[.]bet,domain,ClearFake,100,2026-07-12 17:36:04 UTC,ThreatFox,
aujh.jadoobet.blog,aujh[.]jadoobet[.]blog,domain,ClearFake,100,2026-07-12 17:24:49 UTC,ThreatFox,
https://ewbn.org/,hxxps://ewbn[.]org/,url,Vidar,75,2026-07-12 17:15:04 UTC,ThreatFox,
https://alumnofprojects.co.il/,hxxps://alumnofprojects[.]co[.]il/,url,Vidar,75,2026-07-12 17:15:04 UTC,ThreatFox,
fggcvmnq.jadoobet.forum,fggcvmnq[.]jadoobet[.]forum,domain,ClearFake,100,2026-07-12 17:10:42 UTC,ThreatFox,
154.88.101.43:8885,154[.]88[.]101[.]43:8885,ip:port,VShell,100,2026-07-12 17:05:05 UTC,ThreatFox,
154.88.101.44:8885,154[.]88[.]101[.]44:8885,ip:port,VShell,100,2026-07-12 17:05:05 UTC,ThreatFox,
154.88.101.40:8885,154[.]88[.]101[.]40:8885,ip:port,VShell,100,2026-07-12 17:05:04 UTC,ThreatFox,
154.88.101.41:8885,154[.]88[.]101[.]41:8885,ip:port,VShell,100,2026-07-12 17:05:04 UTC,ThreatFox,
tcxc.behtarin-site-shartbandi.com,tcxc[.]behtarin-site-shartbandi[.]com,domain,ClearFake,100,2026-07-12 16:24:50 UTC,ThreatFox,
qevb.behtarin-site-shartbandi.com,qevb[.]behtarin-site-shartbandi[.]com,domain,ClearFake,100,2026-07-12 16:23:14 UTC,ThreatFox,
qcilezmw.jadoobet.club,qcilezmw[.]jadoobet[.]club,domain,ClearFake,100,2026-07-12 16:15:21 UTC,ThreatFox,
154.88.101.36:8885,154[.]88[.]101[.]36:8885,ip:port,VShell,100,2026-07-12 16:05:06 UTC,ThreatFox,
