value,defanged,type,threat,confidence,first_seen,source,reference
0b58f91b95e60f1693202981033cfdd8d9c97b3078b90d209ccba501d4568cd2,0b58f91b95e60f1693202981033cfdd8d9c97b3078b90d209ccba501d4568cd2,sha256_hash,Triada,75,2026-07-13 06:00:55 UTC,ThreatFox,
0bc0e7b2696f2d4ed28a99f2ba645c15342a95503c21651f7152d91108227275,0bc0e7b2696f2d4ed28a99f2ba645c15342a95503c21651f7152d91108227275,sha256_hash,Triada,75,2026-07-13 06:00:55 UTC,ThreatFox,
082ba1ebf80f3a599a25fc98eb54ce80abe0da0261b5f6f084c778f5cb726f70,082ba1ebf80f3a599a25fc98eb54ce80abe0da0261b5f6f084c778f5cb726f70,sha256_hash,Triada,75,2026-07-13 06:00:55 UTC,ThreatFox,
0ef4cd4e3ee63d72b1639f777d022e2f3e1ae44826548fb40f492d280efebea2,0ef4cd4e3ee63d72b1639f777d022e2f3e1ae44826548fb40f492d280efebea2,sha256_hash,Triada,75,2026-07-13 06:00:54 UTC,ThreatFox,
05571882276c7414f2a2937ed1404670d4c4279a584dc8c196f694a8eb710cae,05571882276c7414f2a2937ed1404670d4c4279a584dc8c196f694a8eb710cae,sha256_hash,Triada,75,2026-07-13 06:00:54 UTC,ThreatFox,
e068ddb768a6a26d1e80889625b6fa8ad6c51c43e64c2b0d6e0913fd0c1d499a,e068ddb768a6a26d1e80889625b6fa8ad6c51c43e64c2b0d6e0913fd0c1d499a,sha256_hash,Triada,75,2026-07-13 06:00:54 UTC,ThreatFox,
05d27e44b8ed299576257f2a396f8c1029d968a3536baed22129c990d7a4e4c5,05d27e44b8ed299576257f2a396f8c1029d968a3536baed22129c990d7a4e4c5,sha256_hash,Triada,75,2026-07-13 06:00:53 UTC,ThreatFox,
0cbe96b9139038552d9d0c71569ef6272ff376822f839e17f3f22510aa1ff3b8,0cbe96b9139038552d9d0c71569ef6272ff376822f839e17f3f22510aa1ff3b8,sha256_hash,Triada,75,2026-07-13 06:00:53 UTC,ThreatFox,
0cbd383a2d68d0b51c53543fedd96760f57d2f0f6755705e2318c37345381e03,0cbd383a2d68d0b51c53543fedd96760f57d2f0f6755705e2318c37345381e03,sha256_hash,Triada,75,2026-07-13 06:00:52 UTC,ThreatFox,
a8ce4f9071f8729ac304fcd42f5f13f29762aad1c1cab6754aa511fb28f9f838,a8ce4f9071f8729ac304fcd42f5f13f29762aad1c1cab6754aa511fb28f9f838,sha256_hash,Triada,75,2026-07-13 06:00:51 UTC,ThreatFox,
0a14bbfecbf3e26007097ce29fddc5f7804f0fd814982076388305b6163a9cd5,0a14bbfecbf3e26007097ce29fddc5f7804f0fd814982076388305b6163a9cd5,sha256_hash,Triada,75,2026-07-13 06:00:51 UTC,ThreatFox,
09139f1a5c427d3b07230dd5956c94d4de2fed98ff6df18e5234621cba998d25,09139f1a5c427d3b07230dd5956c94d4de2fed98ff6df18e5234621cba998d25,sha256_hash,Triada,75,2026-07-13 06:00:50 UTC,ThreatFox,
08dd90bdaf08fc5251f08e5428ed35bb3a93948c88b2a6562d24877feede770f,08dd90bdaf08fc5251f08e5428ed35bb3a93948c88b2a6562d24877feede770f,sha256_hash,Triada,75,2026-07-13 06:00:50 UTC,ThreatFox,
086bee8839948d85c9a8eb0e57806a3c5b99bbc3b74aad42d14b616ba62b04d4,086bee8839948d85c9a8eb0e57806a3c5b99bbc3b74aad42d14b616ba62b04d4,sha256_hash,Triada,75,2026-07-13 06:00:50 UTC,ThreatFox,
206.189.144.140:9034,206[.]189[.]144[.]140:9034,ip:port,Aisuru,100,2026-07-13 06:00:41 UTC,ThreatFox,
43.163.58.184:443,43[.]163[.]58[.]184:443,ip:port,Triada,90,2026-07-13 06:00:30 UTC,ThreatFox,
43.163.58.72:443,43[.]163[.]58[.]72:443,ip:port,Triada,90,2026-07-13 06:00:29 UTC,ThreatFox,
file.pushclick.online,file[.]pushclick[.]online,domain,Triada,90,2026-07-13 06:00:29 UTC,ThreatFox,
176.108.209.127:0,176[.]108[.]209[.]127:0,ip:port,Unknown malware,50,2026-07-13 06:00:27 UTC,ThreatFox,https://cp.netstorm.site/security/dashboard
103.177.46.31:3790,103[.]177[.]46[.]31:3790,ip:port,Meterpreter,50,2026-07-13 06:00:25 UTC,ThreatFox,
https://irahook.com/get/config,hxxps://irahook[.]com/get/config,url,Unknown Stealer,100,2026-07-13 06:00:24 UTC,ThreatFox,
https://irahook.com/mods/api/log-download,hxxps://irahook[.]com/mods/api/log-download,url,Unknown Stealer,100,2026-07-13 06:00:24 UTC,ThreatFox,
irahook.com,irahook[.]com,domain,Unknown Stealer,100,2026-07-13 06:00:23 UTC,ThreatFox,
138.68.138.44:8080,138[.]68[.]138[.]44:8080,ip:port,Aisuru,100,2026-07-13 06:00:20 UTC,ThreatFox,
64.227.117.72:34567,64[.]227[.]117[.]72:34567,ip:port,Aisuru,100,2026-07-13 06:00:20 UTC,ThreatFox,
c.whatsplusdownload.com,c[.]whatsplusdownload[.]com,domain,Triada,85,2026-07-13 06:00:19 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
c.obwhatsappdownload.com,c[.]obwhatsappdownload[.]com,domain,Triada,85,2026-07-13 06:00:18 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
server.fbsecurity.net,server[.]fbsecurity[.]net,domain,Triada,85,2026-07-13 06:00:18 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
rpif.ad-tracker.network,rpif[.]ad-tracker[.]network,domain,Triada,85,2026-07-13 06:00:18 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
app.pushonline.online,app[.]pushonline[.]online,domain,Triada,85,2026-07-13 06:00:17 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
app.whatsplusdownload.com,app[.]whatsplusdownload[.]com,domain,Triada,85,2026-07-13 06:00:16 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
app.obwhatsappdownload.com,app[.]obwhatsappdownload[.]com,domain,Triada,85,2026-07-13 06:00:16 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
https://gbwaaplus.com/,hxxps://gbwaaplus[.]com/,url,Triada,90,2026-07-13 06:00:15 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
https://gbwaaplus.com/download/,hxxps://gbwaaplus[.]com/download/,url,Triada,90,2026-07-13 06:00:15 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
c.pushonline.online,c[.]pushonline[.]online,domain,Triada,85,2026-07-13 06:00:15 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
159.89.132.240:8080,159[.]89[.]132[.]240:8080,ip:port,Aisuru,100,2026-07-13 06:00:12 UTC,ThreatFox,
94.154.43.60:0,94[.]154[.]43[.]60:0,ip:port,Unknown malware,50,2026-07-13 06:00:12 UTC,ThreatFox,https://cp.netstorm.site/security/dashboard
134.122.98.48:9035,134[.]122[.]98[.]48:9035,ip:port,Aisuru,100,2026-07-13 06:00:11 UTC,ThreatFox,
206.189.144.140:8080,206[.]189[.]144[.]140:8080,ip:port,Aisuru,100,2026-07-13 06:00:10 UTC,ThreatFox,
h5.webser.site,h5[.]webser[.]site,domain,Triada,80,2026-07-13 06:00:09 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
c.whatsplus.online,c[.]whatsplus[.]online,domain,Triada,80,2026-07-13 06:00:08 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
https://drive.google.com/uc?export=download&id=1HcFfTSeJ59rLIfby_DJTz0sLYvQV_a7T,hxxps://drive[.]google[.]com/uc?export=download&id=1HcFfTSeJ59rLIfby_DJTz0sLYvQV_a7T,url,Triada,90,2026-07-13 06:00:07 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
https://www.whatsplus.online/gbwhatsapp.apk,hxxps://www[.]whatsplus[.]online/gbwhatsapp[.]apk,url,Triada,90,2026-07-13 06:00:07 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
https://cdn.gbwhatsapp.download/app/android/conf/gb_wakeup.json,hxxps://cdn[.]gbwhatsapp[.]download/app/android/conf/gb_wakeup[.]json,url,Triada,90,2026-07-13 06:00:06 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
20e613ebf934844e6a08b0aac6b6be92d746a36de9da8bb73edbcd63d00383be,20e613ebf934844e6a08b0aac6b6be92d746a36de9da8bb73edbcd63d00383be,sha256_hash,Triada,90,2026-07-13 06:00:06 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
009862bde115a3829df8acd3587c73b4416c7f35d32dfcc4e2b72906544d7c1a,009862bde115a3829df8acd3587c73b4416c7f35d32dfcc4e2b72906544d7c1a,sha256_hash,Triada,85,2026-07-13 06:00:06 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
p.thelayzf.fyi,p[.]thelayzf[.]fyi,domain,Triada,80,2026-07-13 06:00:02 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
q.thelayzf.fyi,q[.]thelayzf[.]fyi,domain,Triada,80,2026-07-13 06:00:02 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
dubai.thelayzf.fyi,dubai[.]thelayzf[.]fyi,domain,Triada,80,2026-07-13 06:00:01 UTC,ThreatFox,https://tria.ge/260712-xp8gysfx5m
kaleda.pro,kaleda[.]pro,domain,Unknown malware,75,2026-07-13 05:59:58 UTC,ThreatFox,https://www.clickfixed.uk/intel/894
cal.magicalegyptwomen.com,cal[.]magicalegyptwomen[.]com,domain,Unknown malware,75,2026-07-13 05:59:58 UTC,ThreatFox,https://www.clickfixed.uk/intel/893
167.99.143.174:8443,167[.]99[.]143[.]174:8443,ip:port,Aisuru,100,2026-07-13 05:59:57 UTC,ThreatFox,
178.128.208.65:8443,178[.]128[.]208[.]65:8443,ip:port,Aisuru,100,2026-07-13 05:59:57 UTC,ThreatFox,
stake.libertariancounterpoint.com,stake[.]libertariancounterpoint[.]com,domain,FAKEUPDATES,100,2026-07-13 05:59:56 UTC,ThreatFox,
xc1y2oam.jetbet.download,xc1y2oam[.]jetbet[.]download,domain,ClearFake,100,2026-07-13 05:52:59 UTC,ThreatFox,
d9xy3942.jetbet.download,d9xy3942[.]jetbet[.]download,domain,ClearFake,100,2026-07-13 05:51:30 UTC,ThreatFox,
kelvenis.ima8invika.garden,kelvenis[.]ima8invika[.]garden,domain,ClearFake,90,2026-07-13 05:36:31 UTC,ThreatFox,
growthflo.ima8invika.garden,growthflo[.]ima8invika[.]garden,domain,ClearFake,90,2026-07-13 05:36:31 UTC,ThreatFox,
ahkx.jadoou.lol,ahkx[.]jadoou[.]lol,domain,ClearFake,100,2026-07-13 05:34:35 UTC,ThreatFox,
jadoou.lol,jadoou[.]lol,domain,ClearFake,100,2026-07-13 05:30:13 UTC,ThreatFox,
pqxhifiu.jadoou.sbs,pqxhifiu[.]jadoou[.]sbs,domain,ClearFake,100,2026-07-13 05:13:34 UTC,ThreatFox,
jadoou.sbs,jadoou[.]sbs,domain,ClearFake,100,2026-07-13 05:11:15 UTC,ThreatFox,
154.88.97.38:8885,154[.]88[.]97[.]38:8885,ip:port,VShell,100,2026-07-13 05:05:06 UTC,ThreatFox,
154.88.96.51:8885,154[.]88[.]96[.]51:8885,ip:port,VShell,100,2026-07-13 05:05:05 UTC,ThreatFox,
154.88.96.54:8885,154[.]88[.]96[.]54:8885,ip:port,VShell,100,2026-07-13 05:05:05 UTC,ThreatFox,
154.88.97.36:8885,154[.]88[.]97[.]36:8885,ip:port,VShell,100,2026-07-13 05:05:05 UTC,ThreatFox,
r0ot-line.veget-growing.garden,r0ot-line[.]veget-growing[.]garden,domain,ClearFake,90,2026-07-13 05:01:30 UTC,ThreatFox,
drawsmart.veget-growing.garden,drawsmart[.]veget-growing[.]garden,domain,ClearFake,90,2026-07-13 05:01:30 UTC,ThreatFox,
pbcx.jadoou.lat,pbcx[.]jadoou[.]lat,domain,ClearFake,100,2026-07-13 04:31:13 UTC,ThreatFox,
pwuz.jadoou.lat,pwuz[.]jadoou[.]lat,domain,ClearFake,100,2026-07-13 04:29:03 UTC,ThreatFox,
validatorgateway.veget-growing.garden,validatorgateway[.]veget-growing[.]garden,domain,ClearFake,90,2026-07-13 04:21:30 UTC,ThreatFox,
ajkcsyzc.jadoou.online,ajkcsyzc[.]jadoou[.]online,domain,ClearFake,100,2026-07-13 04:16:08 UTC,ThreatFox,
gwnyqoxh.jadoou.online,gwnyqoxh[.]jadoou[.]online,domain,ClearFake,100,2026-07-13 04:15:36 UTC,ThreatFox,
154.88.96.49:8885,154[.]88[.]96[.]49:8885,ip:port,VShell,100,2026-07-13 04:05:07 UTC,ThreatFox,
154.88.96.48:8885,154[.]88[.]96[.]48:8885,ip:port,VShell,100,2026-07-13 04:05:06 UTC,ThreatFox,
154.88.102.61:8885,154[.]88[.]102[.]61:8885,ip:port,VShell,100,2026-07-13 04:05:05 UTC,ThreatFox,
154.88.96.44:8885,154[.]88[.]96[.]44:8885,ip:port,VShell,100,2026-07-13 04:05:05 UTC,ThreatFox,
n85e216p.jadoou.yachts,n85e216p[.]jadoou[.]yachts,domain,ClearFake,100,2026-07-13 03:52:45 UTC,ThreatFox,
jadoou.yachts,jadoou[.]yachts,domain,ClearFake,100,2026-07-13 03:51:02 UTC,ThreatFox,
103.67.163.108:2404,103[.]67[.]163[.]108:2404,ip:port,Remcos,75,2026-07-13 03:40:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/09cc1c77657400e803310dd7ba58a91854fb275e5b29adf53a6ee2827f848366/
viuc.jadoou.icu,viuc[.]jadoou[.]icu,domain,ClearFake,100,2026-07-13 03:31:08 UTC,ThreatFox,
tfdu.jadoou.icu,tfdu[.]jadoou[.]icu,domain,ClearFake,100,2026-07-13 03:28:29 UTC,ThreatFox,
kclujyvd.jadoou.one,kclujyvd[.]jadoou[.]one,domain,ClearFake,100,2026-07-13 03:22:29 UTC,ThreatFox,
jadoou.one,jadoou[.]one,domain,ClearFake,100,2026-07-13 03:20:18 UTC,ThreatFox,
http://222.141.131.100:40368/i,hxxp://222[.]141[.]131[.]100:40368/i,url,malware_download,,2026-07-14 03:11:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886079/
http://119.187.249.1:52457/bin.sh,hxxp://119[.]187[.]249[.]1:52457/bin[.]sh,url,malware_download,,2026-07-14 03:03:22 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886078/
https://s645gfw3.bahsegel90.com/?ublib=370be8fb-9552-4144-890b-2b3b0ab12300,hxxps://s645gfw3[.]bahsegel90[.]com/?ublib=370be8fb-9552-4144-890b-2b3b0ab12300,url,malware_download,,2026-07-14 02:55:15 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886077/
https://nqzp.jadoou.mom/a3df109c-3498-43e9-abcb-49ecaf4d9d57,hxxps://nqzp[.]jadoou[.]mom/a3df109c-3498-43e9-abcb-49ecaf4d9d57,url,malware_download,,2026-07-14 02:47:15 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886076/
http://110.37.25.189:59393/i,hxxp://110[.]37[.]25[.]189:59393/i,url,malware_download,,2026-07-14 02:32:30 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886075/
http://110.38.223.172:35521/i,hxxp://110[.]38[.]223[.]172:35521/i,url,malware_download,,2026-07-14 02:31:23 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886074/
http://222.141.131.100:40368/bin.sh,hxxp://222[.]141[.]131[.]100:40368/bin[.]sh,url,malware_download,,2026-07-14 02:31:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886073/
http://105.184.147.15:44875/i,hxxp://105[.]184[.]147[.]15:44875/i,url,malware_download,,2026-07-14 02:19:24 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886072/
http://182.113.194.106:55664/bin.sh,hxxp://182[.]113[.]194[.]106:55664/bin[.]sh,url,malware_download,,2026-07-14 02:03:24 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886071/
http://105.184.147.15:44875/bin.sh,hxxp://105[.]184[.]147[.]15:44875/bin[.]sh,url,malware_download,,2026-07-14 01:55:31 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886070/
https://sqbw.jadoou.makeup/945aca7b-aec5-4508-a7d4-e1a5dd245828,hxxps://sqbw[.]jadoou[.]makeup/945aca7b-aec5-4508-a7d4-e1a5dd245828,url,malware_download,,2026-07-14 01:50:14 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886069/
http://196.190.11.194:47788/i,hxxp://196[.]190[.]11[.]194:47788/i,url,malware_download,,2026-07-14 01:46:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886068/
https://wmgbwskd.pdfbama.com/2e3f1faf-8ebf-48eb-818a-157de1faf62a,hxxps://wmgbwskd[.]pdfbama[.]com/2e3f1faf-8ebf-48eb-818a-157de1faf62a,url,malware_download,,2026-07-14 01:39:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886067/
http://103.157.210.26:54448/i,hxxp://103[.]157[.]210[.]26:54448/i,url,malware_download,,2026-07-14 01:25:44 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886066/
http://103.157.210.26:54448/bin.sh,hxxp://103[.]157[.]210[.]26:54448/bin[.]sh,url,malware_download,,2026-07-14 01:19:35 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886065/
http://110.37.10.113:48215/i,hxxp://110[.]37[.]10[.]113:48215/i,url,malware_download,,2026-07-14 01:14:19 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886064/
http://5.134.252.106:56153/i,hxxp://5[.]134[.]252[.]106:56153/i,url,malware_download,,2026-07-14 01:12:01 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886063/
http://115.49.210.33:49963/i,hxxp://115[.]49[.]210[.]33:49963/i,url,malware_download,,2026-07-14 01:01:23 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886062/
http://123.11.15.48:50483/i,hxxp://123[.]11[.]15[.]48:50483/i,url,malware_download,,2026-07-14 01:00:28 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886061/
http://110.37.10.113:48215/bin.sh,hxxp://110[.]37[.]10[.]113:48215/bin[.]sh,url,malware_download,,2026-07-14 00:55:38 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886060/
http://105.184.93.115:54259/i,hxxp://105[.]184[.]93[.]115:54259/i,url,malware_download,,2026-07-14 00:54:33 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886059/
https://hczzqwrl.pinbahis-bedon-filter.com/?ublib=e53b482c-b66a-48c5-91d6-917a1579c741,hxxps://hczzqwrl[.]pinbahis-bedon-filter[.]com/?ublib=e53b482c-b66a-48c5-91d6-917a1579c741,url,malware_download,,2026-07-14 00:54:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886058/
http://182.126.58.113:33017/i,hxxp://182[.]126[.]58[.]113:33017/i,url,malware_download,,2026-07-14 00:49:36 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886057/
http://105.184.93.115:54259/bin.sh,hxxp://105[.]184[.]93[.]115:54259/bin[.]sh,url,malware_download,,2026-07-14 00:46:37 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886056/
https://wjek.jadoou.lol/3deecc0e-2f9c-4789-b647-9f05d9db0f99,hxxps://wjek[.]jadoou[.]lol/3deecc0e-2f9c-4789-b647-9f05d9db0f99,url,malware_download,,2026-07-14 00:46:23 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886055/
http://125.41.4.100:36488/i,hxxp://125[.]41[.]4[.]100:36488/i,url,malware_download,,2026-07-14 00:44:39 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886054/
http://182.126.58.113:33017/bin.sh,hxxp://182[.]126[.]58[.]113:33017/bin[.]sh,url,malware_download,,2026-07-14 00:39:23 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886053/
http://218.91.14.10:35128/bin.sh,hxxp://218[.]91[.]14[.]10:35128/bin[.]sh,url,malware_download,,2026-07-14 00:39:22 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886052/
http://123.11.15.48:50483/bin.sh,hxxp://123[.]11[.]15[.]48:50483/bin[.]sh,url,malware_download,,2026-07-14 00:33:36 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886051/
http://125.41.4.100:36488/bin.sh,hxxp://125[.]41[.]4[.]100:36488/bin[.]sh,url,malware_download,,2026-07-14 00:28:34 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886050/
http://110.36.72.57:52269/i,hxxp://110[.]36[.]72[.]57:52269/i,url,malware_download,,2026-07-14 00:22:20 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886049/
http://123.5.191.238:60095/i,hxxp://123[.]5[.]191[.]238:60095/i,url,malware_download,,2026-07-14 00:21:13 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886048/
http://42.224.93.190:55917/i,hxxp://42[.]224[.]93[.]190:55917/i,url,malware_download,,2026-07-14 00:20:25 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886047/
http://36.35.73.89:40757/i,hxxp://36[.]35[.]73[.]89:40757/i,url,malware_download,,2026-07-14 00:20:24 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886046/
http://112.248.177.91:51675/i,hxxp://112[.]248[.]177[.]91:51675/i,url,malware_download,,2026-07-14 00:13:28 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886045/
http://115.50.217.45:59698/i,hxxp://115[.]50[.]217[.]45:59698/i,url,malware_download,,2026-07-14 00:11:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886044/
http://5.59.107.34:57247/i,hxxp://5[.]59[.]107[.]34:57247/i,url,malware_download,,2026-07-13 23:56:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886043/
http://123.5.191.238:60095/bin.sh,hxxp://123[.]5[.]191[.]238:60095/bin[.]sh,url,malware_download,,2026-07-13 23:51:15 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886042/
https://cvjd.fileboroo.com/88e01120-9f66-4a2d-b646-d6c0d62bc4d5,hxxps://cvjd[.]fileboroo[.]com/88e01120-9f66-4a2d-b646-d6c0d62bc4d5,url,malware_download,,2026-07-13 23:46:19 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886041/
http://112.248.177.91:51675/bin.sh,hxxp://112[.]248[.]177[.]91:51675/bin[.]sh,url,malware_download,,2026-07-13 23:41:43 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886040/
http://117.26.225.169:40468/i,hxxp://117[.]26[.]225[.]169:40468/i,url,malware_download,,2026-07-13 23:22:31 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886039/
https://hqmcfjqy.madgal.life/53f131a4-ca45-4b74-ab13-d929eb4d0cf8,hxxps://hqmcfjqy[.]madgal[.]life/53f131a4-ca45-4b74-ab13-d929eb4d0cf8,url,malware_download,,2026-07-13 23:21:10 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886038/
http://110.38.207.151:46188/bin.sh,hxxp://110[.]38[.]207[.]151:46188/bin[.]sh,url,malware_download,,2026-07-13 23:02:36 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886037/
http://220.184.3.184:37223/i,hxxp://220[.]184[.]3[.]184:37223/i,url,malware_download,,2026-07-13 22:58:34 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886036/
https://uwkx2xdq.zaribbala.bet/?ublib=5f21ecb1-6984-4066-b901-ea0e59c65fca,hxxps://uwkx2xdq[.]zaribbala[.]bet/?ublib=5f21ecb1-6984-4066-b901-ea0e59c65fca,url,malware_download,,2026-07-13 22:56:14 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886035/
http://42.239.255.84:36392/i,hxxp://42[.]239[.]255[.]84:36392/i,url,malware_download,,2026-07-13 22:55:36 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886034/
https://xprba39f.jadoou.space/?ublib=84b3e683-bb20-42cf-aa2a-f727e70a5ad3,hxxps://xprba39f[.]jadoou[.]space/?ublib=84b3e683-bb20-42cf-aa2a-f727e70a5ad3,url,malware_download,,2026-07-13 22:55:19 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886033/
http://117.26.225.169:40468/bin.sh,hxxp://117[.]26[.]225[.]169:40468/bin[.]sh,url,malware_download,,2026-07-13 22:53:28 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886032/
https://xt19c0ua.casinomhub.bet/?ublib=c534ce2e-bc8c-454c-a10f-e2bf582d8260,hxxps://xt19c0ua[.]casinomhub[.]bet/?ublib=c534ce2e-bc8c-454c-a10f-e2bf582d8260,url,malware_download,,2026-07-13 22:53:23 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886031/
https://igowjhcd.madgal.life/58bee191-59f8-4a0f-a2f0-12d0f036f489,hxxps://igowjhcd[.]madgal[.]life/58bee191-59f8-4a0f-a2f0-12d0f036f489,url,malware_download,,2026-07-13 22:53:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886030/
http://113.232.7.187:38276/i,hxxp://113[.]232[.]7[.]187:38276/i,url,malware_download,,2026-07-13 22:47:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886029/
https://vxqz.bahigo90bet.com/d0e57301-46d4-4b60-adbb-9f1f476ca788,hxxps://vxqz[.]bahigo90bet[.]com/d0e57301-46d4-4b60-adbb-9f1f476ca788,url,malware_download,,2026-07-13 22:44:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886028/
http://175.151.83.136:52513/i,hxxp://175[.]151[.]83[.]136:52513/i,url,malware_download,,2026-07-13 22:42:15 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886027/
http://105.184.124.53:37383/i,hxxp://105[.]184[.]124[.]53:37383/i,url,malware_download,,2026-07-13 22:41:30 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886026/
http://27.215.89.121:43736/i,hxxp://27[.]215[.]89[.]121:43736/i,url,malware_download,,2026-07-13 22:39:40 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886025/
http://27.215.89.121:43736/bin.sh,hxxp://27[.]215[.]89[.]121:43736/bin[.]sh,url,malware_download,,2026-07-13 22:34:34 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886024/
http://42.239.255.84:36392/bin.sh,hxxp://42[.]239[.]255[.]84:36392/bin[.]sh,url,malware_download,,2026-07-13 22:32:29 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886023/
http://105.184.124.53:37383/bin.sh,hxxp://105[.]184[.]124[.]53:37383/bin[.]sh,url,malware_download,,2026-07-13 22:13:35 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886021/
http://222.137.0.237:49157/bin.sh,hxxp://222[.]137[.]0[.]237:49157/bin[.]sh,url,malware_download,,2026-07-13 22:13:35 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886022/
http://175.151.83.136:52513/bin.sh,hxxp://175[.]151[.]83[.]136:52513/bin[.]sh,url,malware_download,,2026-07-13 22:11:33 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886020/
http://42.227.236.130:42069/bin.sh,hxxp://42[.]227[.]236[.]130:42069/bin[.]sh,url,malware_download,,2026-07-13 22:10:36 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886019/
http://182.119.15.130:40264/i,hxxp://182[.]119[.]15[.]130:40264/i,url,malware_download,,2026-07-13 22:03:28 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886018/
https://bwimlqru.jetbet.download/6de085cd-42d2-4a0c-9be2-1a10c489b076,hxxps://bwimlqru[.]jetbet[.]download/6de085cd-42d2-4a0c-9be2-1a10c489b076,url,malware_download,,2026-07-13 21:59:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3886017/
